,title,url
486,Eduardo Cunha diz que ministro de Temer mentiu em juízo sobre relação com empreiteira,https://www.buzzfeed.com/filipecoutinho/eduardo-cunha-diz-que-ministro-de-temer-mentiu-em-juizo
487,"O que eu faço não é 100% correto, disse à própria mãe empresário acusado de fraudar Lei Rouanet",https://www.buzzfeed.com/alexandrearagao/lei-rouanet-mpf
488,Eduardo Cunha ataca delator do PMDB e defende Temer,https://www.buzzfeed.com/filipecoutinho/eduardo-cunha-ataca-delator-do-pmdb-e-defende-temer
489,"Leia trechos da obra de Judith Butler, a filósofa alvo de protesto no Brasil, e forme sua própria opinião",https://www.buzzfeed.com/mauroalbano/leia-trechos-da-obra-de-judith-butler-a-filosofa-alvo-de
490,Um funcionário do Twitter tirou a conta do Trump do ar em seu último dia de trabalho,https://www.buzzfeed.com/rosebuchanan/empregado-apagou-twitter-do-trump
491,É mais provável um PM ser morto no Rio do que um soldado americano na Síria,https://www.buzzfeed.com/alexandrearagao/pms-mortos-rio-2017
492,"Esta jovem dedicava sua vida à luta pelas mulheres. E, então, um homem a matou",https://www.buzzfeed.com/karlazabludovsky/o-caso-de-micaela-garcia
493,Ouça o podcast do BuzzFeed News sobre a extraordinária vida de Ricardo Corrêa da Silva,https://www.buzzfeed.com/felitti/ouca-o-podcast-do-buzzfeed-news-sobre-a-extraordinaria-vida
494,Câmara deve exigir que prefeituras deem licença para Uber,https://www.buzzfeed.com/severinomotta/camara-deve-exigir-que-prefeituras-deem-licenca-para-uber
495,"Hoje já é feriado no Supremo, amanhã também e na sexta… ponto facultativo",https://www.buzzfeed.com/alexandrearagao/hoje-ja-e-feriado-no-supremo-a-amanha-tambem-e-na
496,Senado derruba restrições a aplicativos de transporte após lobby da Uber,https://www.buzzfeed.com/severinomotta/senado-barrou-restricoes-a-uber-e-projeto-vai-voltar-para
497,Oito pessoas morreram após atropelamento terrorista com caminhão em Nova York,https://www.buzzfeed.com/buzzfeednews/varias-pessoas-morreram-apos-um-caminhao-avancar-contra
498,Funaro diz que Temer recebeu doação como propina de esquema da Caixa,https://www.buzzfeed.com/filipecoutinho/funaro-diz-que-temer-recebeu-doacao-como-propina-de-esquema
499,"Regalia de Cabral na cadeia não é motivo para transferi-lo, decide Gilmar Mendes",https://www.buzzfeed.com/severinomotta/regalia-de-cabral-na-cadeia-nao-e-motivo-para-transferi-lo
500,"O que você precisa saber sobre o projeto de lei que pode proibir 99, Cabify e Uber",https://www.buzzfeed.com/alexandrearagao/o-que-voce-precisa-saber-sobre-o-projeto-de-lei-que-pode
501,"Em vez de suas medidas, as candidatas a Miss Peru forneceram dados sobre violência contra mulheres",https://www.buzzfeed.com/karlazabludovsky/miss-peru-violencia-contra-mulheres
502,House of Cards vai acabar no ano que vem,https://www.buzzfeed.com/krystieyandoli/netflix-cancela-house-of-cards
503,Empresário diz que taxista viajou de SP a Brasília com propina para Lobão,https://www.buzzfeed.com/filipecoutinho/empresario-admite-nota-fria-empreiteira-lobao
504,"Ator de ""Star Trek"" diz que Kevin Spacey o assediou quando tinha 14 anos de idade",https://www.buzzfeed.com/adambvary/kevin-spacey-assedio-sexual
505,Fofão da Augusta? Quem me chama assim não me conhece,https://www.buzzfeed.com/felitti/fofao-da-augusta-quem-me-chama-assim-nao-me-conhece
506,Ministros falam em ataque ensaiado de Barroso e esperam revide de Gilmar,https://www.buzzfeed.com/severinomotta/ministros-falam-em-ataque-ensaiado-de-barroso-e-esperam
507,Operador do PMDB diz que tem gravações de oito anos de reuniões e defesa de Cunha tenta adiar depoimento,https://www.buzzfeed.com/filipecoutinho/operador-do-pmdb-diz-que-tem-gravacoes-de-oito-anos-de
508,"Esta bióloga transformou sua tese de doutorado numa mistura de ""C.S.I."" e videoclipe",https://www.buzzfeed.com/alexandrearagao/dance-your-phd-brazil
509,Entenda cada indireta no bate-boca entre Gilmar e Barroso,https://www.buzzfeed.com/alexandrearagao/briga-barroso-gilmar
510,Há 100 anos o Brasil declarava guerra à Alemanha,https://www.buzzfeed.com/severinomotta/ha-100-anos-o-brasil-declarava-guerra-a-alemanha
511,"Salário de diretor de banco era pouco, diz delator ao justificar propina",https://www.buzzfeed.com/filipecoutinho/salario-de-diretor-de-banco-era-pouco-diz-delator-ao
512,Deputados da base dizem que governo será derrotado em reforma da Previdência,https://www.buzzfeed.com/severinomotta/deputados-da-base-dizem-que-governo-sera-derrotado-em
513,Justiça decide que candidato do Enem pode defender violação dos direitos humanos na redação,https://www.buzzfeed.com/alexandrearagao/redacao-enem-direitos-humanos
514,PF faz operação contra assessores de ex-ministro e realiza busca no Ministério do Turismo,https://www.buzzfeed.com/filipecoutinho/pf-faz-operacao-contra-assessores-de-ex-ministro-e-realiza
515,"Novo serviço da Amazon, nos EUA, deixa o entregador entrar em casa quando você não está",https://www.buzzfeed.com/pranavdixit/amazon-cloud-cam
516,Temer tem vitória menor e perdeu 12 votos na segunda denúncia,https://www.buzzfeed.com/severinomotta/temer-tem-vitoria-menor-e-perdeu-12-votos-na-segunda
517,Câmara rejeita denúncia e salva Temer pela segunda vez,https://www.buzzfeed.com/severinomotta/camara-rejeita-denuncia-e-salva-temer-pela-segunda-vez
518,Base tenta garantir votação de denúncia após Temer passar mal,https://www.buzzfeed.com/severinomotta/base-tenta-garantir-votacao-de-denuncia-apos-temer-passar
519,"Mulheres são as que mais sofrem com o desemprego em São Paulo, diz pesquisa",https://www.buzzfeed.com/filipecoutinho/mulheres-sao-as-que-mais-sofrem-com-o-desemprego-em-sao
520,"Ciro diz que nenhum candidato a 2018 sairá ""com o paletó limpinho""",https://www.buzzfeed.com/alexandrearagao/ciro-2018-bolsonaro
521,"Após anos de relatos de assédio, fotógrafo Terry Richardson é banido da editora da Vogue e GQ",https://www.buzzfeed.com/markdistefano/apas-anos-de-relatos-de-assadio-fotagrafo-terr
522,Bancada ruralista ameaça Temer após derrubada de portaria sobre trabalho escravo,https://www.buzzfeed.com/severinomotta/bancada-ruralista-ameaca-temer-apos-derrubada-de-portaria
523,Fogo na Chapada dos Veadeiros já destruiu área equivalente a um terço de SP,https://www.buzzfeed.com/alexandrearagao/fogo-na-chapada-dos-veadeiros-ja-destruiu-area-equivalente
524,Filho de Gilmar comprou cotas de faculdade por R$ 12 milhões no mesmo dia de empréstimo do Bradesco,https://www.buzzfeed.com/filipecoutinho/filho-de-gilmar-comprou-cotas-de-faculdade-por-r-12-milhoes
525,Site publica ataque a procurador e cobra R$ 10 mil por direito de resposta,https://www.buzzfeed.com/alexandrearagao/conjur-original123-direito-de-resposta
526,"Proibir exposição do Masp para menores de 18 fere a Constituição, diz ex-presidente do STF",https://www.buzzfeed.com/severinomotta/proibir-exposicao-do-masp-para-menores-de-18-fere-a
527,"Gilmar diz que relatório da PF sobre ligações entre ele e Aécio é ""fofocagem""",https://www.buzzfeed.com/alexandrearagao/gilmar-diz-que-relatorio-da-pf-sobre-ligacoes-entre-ele-e
528,Quem ganha e quem perde no Game of Thrones do grupo Globo,https://www.buzzfeed.com/alexandrearagao/infoglobo-epoca-oglobo
529,Delator acusa irmão de ministro do STF de pagar propina,https://www.buzzfeed.com/filipecoutinho/delator-acusa-irmao-de-ministro-do-stf-de-pagar-propina
530,Estilo Doria criou e depois esticou a crise no episódio da farinata,https://www.buzzfeed.com/tatianafarah/estilo-doria-criou-e-depois-esticou-a-crise-no-episodio-da
531,“Ele foi contido por colegas e professores na hora de recarregar a pistola”,https://www.buzzfeed.com/severinomotta/ele-foi-contigo-por-colegas-e-professores-na-hora-de
532,É assim que funciona um Estado policial em pleno século 21,https://www.buzzfeed.com/meghara/estado-policial-seculo-21
533,Ataque em escola de Goiânia deixa dois adolescentes mortos e outros feridos,https://www.buzzfeed.com/severinomotta/ataque-em-escola-de-goiania-deixa-dois-adolescentes-mortos
534,Maior operação do país contra pedofilia prende 97 pessoas,https://www.buzzfeed.com/severinomotta/maior-operacao-do-pais-contra-pedofilia-prende-97-pessoas
535,"Obviamente votarei no Lula, diz Eunício, aliado de Temer",https://www.buzzfeed.com/mauroalbano/obviamente-votarei-no-lula-diz-eunicio-aliado-de-temer
536,"Moro condena Jorge Luz, que admitiu propina a Renan e Jader, a 13 anos e 8 meses de prisão",https://www.buzzfeed.com/gracilianorocha/moro-condena-jorge-luz-que-admitiu-propina-a-renan-e-jader
537,Doria recua e farinata não vai mais para a merenda escolar,https://www.buzzfeed.com/tatianafarah/doria-recua-e-farinata-nao-vai-mais-para-a-merenda-escolar
538,"Parece que Alckmin resolveu tirar uma ""casquinha"" da farinata de Doria",https://www.buzzfeed.com/tatianafarah/parece-que-alckmin-resolveu-tirar-uma-casquinha-da-farinata
539,EXCLUSIVO: PF descobre que Aécio e Gilmar Mendes fizeram 33 ligações por WhatsApp em dois meses,https://www.buzzfeed.com/filipecoutinho/pf-descobre-que-aecio-e-gilmar-mendes-fizeram-33-ligacoes
540,"“Não se pressiona ninguém para renunciar”, diz Goldman sobre Aécio",https://www.buzzfeed.com/severinomotta/nao-se-pressiona-ninguem-para-renunciar-diz-goldman-sobre
541,"Não queremos farinata do Doria, diz mãe do protesto ""Meu Filho Não é Lixo""",https://www.buzzfeed.com/tatianafarah/nao-queremos-farinata-do-doria-diz-mae-do-protesto-meu
542,"Sem sucesso na comissão da Câmara, oposicionistas vão tentar fatiar denúncia contra Temer no plenário",https://www.buzzfeed.com/severinomotta/sem-sucesso-na-comissao-da-camara-oposicionistas-vao-tentar
543,"Mesmo com fusão, SKY e Warner terão que funcionar separadas no Brasil por cinco anos",https://www.buzzfeed.com/filipecoutinho/mesmo-com-fusao-sky-e-warner-terao-que-funcionar-separadas
544,Veja quem votou para salvar Temer e quem votou a favor da denúncia de Janot,https://www.buzzfeed.com/severinomotta/veja-quem-votou-para-salvar-temer-e-quem-votou-a-favor-da
545,"Como esperado, comissão aprova parecer para livrar Temer de 2ª denúncia",https://www.buzzfeed.com/severinomotta/como-esperado-comissao-aprova-parecer-para-livrar-temer-de
546,STF julga nesta quinta se regra que proíbe homens gays de doar sangue é inconstitucional,https://www.buzzfeed.com/alexandrearagao/stf-doacao-sangue-gays
547,Doria come alimento reprocessado e diz que não é ração,https://www.buzzfeed.com/tatianafarah/doria-come-alimento-reprocessado-e-diz-que-nao-e-racao
548,"Aécio não tem mais condição de presidir PSDB, diz Tasso",https://www.buzzfeed.com/severinomotta/aacio-nao-tem-mais-condiaao-de-presidir-psdb
549,A Amazon quer esmagar a concorrência no Brasil usando uma pilha de dinheiro,https://www.buzzfeed.com/alexandrearagao/amazon-vende-celulares-brasil
550,Avião do Greenpeace cai na Amazônia e uma pessoa morre,https://www.buzzfeed.com/tatianafarah/aviao-do-greenpeace-cai-na-amazonia-e-uma-pessoa-morre
551,"Por 44 votos a 26, Senado salva mandato de Aécio Neves",https://www.buzzfeed.com/severinomotta/por-44-votos-a-26-senado-salva-mandato-de-aecio-neves
552,Portugal está enfrentando centenas de incêndios e 37 pessoas morreram,https://www.buzzfeed.com/aliciamelvillesmith/incendio-portugal-espanha
553,"Prefeitura de SP pode virar sócia de Maluf na Eucatex, diz promotor",https://www.buzzfeed.com/tatianafarah/prefeitura-de-sp-pode-virar-socia-de-maluf-na-eucatex-diz
554,"MBL se afastou mas não rompeu com Doria, diz Kim Kataguiri",https://www.buzzfeed.com/severinomotta/mbl-se-afastou-mas-nao-rompeu-com-doria-diz-kim-kataguiri
555,Caiado caiu de uma mula e não poderá votar pelo afastamento de Aécio,https://www.buzzfeed.com/tatianafarah/caiado-caiu-de-uma-mula-e-nao-podera-votar-pelo-afastamento
556,Oposição quer exibir vídeo com delação de Funaro no plenário da CCJ,https://www.buzzfeed.com/severinomotta/oposicao-quer-exibir-video-com-delacao-de-funaro-no
557,App registra denúncias de ataques a religiões afro,https://www.buzzfeed.com/tatianafarah/app-registra-denuncias-de-ataques-a-religioes-afro
558,Justiça nega direito de resposta de Aécio contra a Veja,https://www.buzzfeed.com/alexandrearagao/justica-nega-direito-de-resposta-de-aecio-contra-a-veja
559,Entidades de classe criticam demissão de repórter da Folha de S.Paulo,https://www.buzzfeed.com/alexandrearagao/entidades-de-classe-criticam-demissao-de-reporter-da-folha
560,Bunker de R$ 51 mi: PF faz busca em gabinete do irmão de Geddel,https://www.buzzfeed.com/severinomotta/bunker-de-r-51-mi-pf-faz-busca-em-gabinete-do-irmao-de
561,Deslize as fotos para ver o que disseram os ministros do STF ao afastar Cunha e ao salvar Aécio,https://www.buzzfeed.com/severinomotta/ministros-do-stf-cunha-e-aecio
562,Grupo de Alexandre Frota denuncia rivais do MBL por estelionato e lavagem de dinheiro,https://www.buzzfeed.com/tatianafarah/grupo-de-alexandre-frota-denuncia-rivais-do-mbl-por
563,Entenda do que trata a reportagem da Veja sobre trans e forme sua própria opinião,https://www.buzzfeed.com/alexandrearagao/entenda-do-que-trata-a-reportagem-da-veja-sobre-trans-e
564,"Combate ao trabalho escravo míngua no governo Temer, dizem entidades",https://www.buzzfeed.com/alexandrearagao/combate-trabalho-escravo-brasil
565,A Federal da Paraíba fez um formulário que incluiu trans e não-binários na identidade de gênero,https://www.buzzfeed.com/tatianafarah/a-federal-da-paraiba-fez-um-formulario-que-incluiu-trans-e
566,Fundo eleitoral vai deixar a fiscalização de gastos sobrecarregada,https://www.buzzfeed.com/severinomotta/fundo-eleitoral-vai-deixar-a-fiscalizacao-de-gastos
567,Os romeiros estão registrando suas jornadas de fé no Instagram,https://www.buzzfeed.com/alexandrearagao/os-romeiros-estao-registrando-suas-jornadas-de-fe-no
568,"Cármen Lúcia dá voto para salvar Aécio, mas tenta dizer que estava junto com Fachin",https://www.buzzfeed.com/severinomotta/carmen-lucia-da-voto-para-salvar-aecio-mas-tenta-dizer-que
569,"Congresso deve ser ouvido em cautelares contra parlamentares, decide STF",https://www.buzzfeed.com/severinomotta/congresso-deve-ser-ouvido-em-cautelares-contra
570,"Sem surpresa, relator vota pela suspensão da denúncia contra Temer",https://www.buzzfeed.com/severinomotta/sem-surpresa-relator-vota-pela-suspensao-da-denuncia-contra
571,Angelina Jolie e Gwyneth Paltrow relatam ter sido vítimas de assédio quando jovens,https://www.buzzfeed.com/maryanngeorgantopoulos/angelina-jolie-gwyneth-paltrow-assedio
572,Irmãos Batista são denunciados sob acusação de manipular mercado com a delação,https://www.buzzfeed.com/tatianafarah/irmaos-batista-sao-denunciados-sob-acusacao-de-manipular
573,"Em 1999, Bolsonaro defendeu tortura e guerra civil ""matando uns 30 mil""",https://www.buzzfeed.com/alexandrearagao/em-1999-bolsonaro-defendeu-tortura-e-guerra-civil-matando
574,Religião do carioca influencia sua avaliação sobre Crivella,https://www.buzzfeed.com/alexandrearagao/avaliacao-crivella
575,"Elite quer que “os da senzala"" só trabalhem, comam e vivam e mal, diz Lula",https://www.buzzfeed.com/severinomotta/lula-para-elite-os-da-senzala-tem-que-aprender-a-trabalhar
576,Homem matou a ex no carro da PM com faca que escondeu na meia,https://www.buzzfeed.com/tatianafarah/homem-matou-a-ex-no-carro-da-pm-com-faca-que-escondeu-na
577,"Após foto de propaganda viralizar, Dove diz que falhou ao representar mulheres negras",https://www.buzzfeed.com/remysmidt/as-pessoas-estao-muito-bravas-com-esta-propaganda
578,Juiz mais ameaçado do país se aposentou e vai virar político,https://www.buzzfeed.com/gracilianorocha/odilon-juiz-candidato
579,"Pré-Candidato ao governo, Skaf usa publicidade do Sesi para se autopromover",https://www.buzzfeed.com/alexandrearagao/skaf-no-sesi-de-novo
580,"PMDB, PT e PSDB vão ficar com R$ 577 milhões do fundo de R$ 1,7 bi para eleições",https://www.buzzfeed.com/severinomotta/pmdb-pt-e-psdb-vao-ficar-com-r-577-milhoes-do-fundo-de-r-17
581,Mulher trans agredida por homem trans ganha proteção da Lei Maria da Penha,https://www.buzzfeed.com/tatianafarah/mulher-trans-agredida-por-homem-trans-ganha-protecao-da-lei
582,Temer promete vetar censura na internet sem ordem judicial,https://www.buzzfeed.com/gracilianorocha/temer-promete-vetar-censura-na-internet-sem-ordem-judicial
583,Mulher acusa laboratório Fleury de racismo por causa de cabelo black power,https://www.buzzfeed.com/tatianafarah/mulher-acusa-laboratorio-fleury-de-racismo-por-causa-de
584,Projeto que transfere R$ 100 bilhões para teles ganha empurrãozinho de Alexandre de Moraes,https://www.buzzfeed.com/severinomotta/projeto-que-transfere-r-100-bilhoes-para-teles-ganha
585,"Em silêncio, reforma eleitoral criou censura na internet a quem falar mal de político",https://www.buzzfeed.com/gracilianorocha/em-silencio-reforma-eleitoral-criou-censura-na-internet-a
586,"No Brasil, Obama diz que ficar no poder por muito tempo tira o ""ânimo""",https://www.buzzfeed.com/tatianafarah/no-brasil-obama-diz-que-ficar-no-poder-por-muito-tempo-tira
587,"Preso pela PF, Nuzman foi atleta olímpico mas só alcançou o ouro no COB",https://www.buzzfeed.com/severinomotta/preso-pela-pf-nuzman-foi-atleta-olimpico-mas-so-alcancou-o
588,"Defesa de Temer chama Janot de arqueiro, trôpego, indecente, e pistoleiro de aluguel",https://www.buzzfeed.com/severinomotta/defesa-de-temer-chama-janot-de-arqueiro-tropego-indecente-e
589,"Mesmo fechada, Queermuseu tem força artística, diz curador",https://www.buzzfeed.com/tatianafarah/mesmo-fechada-queermuseu-cumpre-seu-papel-diz-curador
590,Foi assim que ficou um terreiro de candomblé atacado em Jundiaí,https://www.buzzfeed.com/tatianafarah/foi-assim-que-ficou-um-terreiro-de-candomble-atacado-em
591,Senado decide esperar decisão do Supremo e adia votação sobre mandato de Aécio,https://www.buzzfeed.com/severinomotta/senado-decide-esperar-decisao-do-supremo-e-adia-votacao
592,"Depois do Queermuseu, Feliciano propõe proibir shows ""profanos""",https://www.buzzfeed.com/mauroalbano/depois-do-queermuseu-feliciano-propoe-proibir-shows-profanos
593,"Fachin rejeita recurso de Aécio, que segue afastado de seu mandato.",https://www.buzzfeed.com/severinomotta/fachin-rejeita-recurso-de-aecio-e-quer-ouvir-agu-em-pedido
594,PT quer esperar STF para votar caso Aécio e articulação esfria no Senado,https://www.buzzfeed.com/severinomotta/pt-quer-esperar-stf-para-votar-caso-aecio-e-articulacao
595,Oposição diz que declarações sobre Temer impedem Bonifácio Andrada de relatar denúncia,https://www.buzzfeed.com/severinomotta/oposicao-diz-que-declaracoes-sobre-temer-impedem-bonifacio
596,Dona de canil vai perder os 135 cães e deve responder por maus-tratos,https://www.buzzfeed.com/tatianafarah/dona-de-canil-vai-perder-os-135-caes-e-deve-responder-por
597,"Estou arrasada. Passei quatro anos caçando Roger Abdelmassih, lamenta vítima",https://www.buzzfeed.com/tatianafarah/estou-arrasada-passei-quatro-anos-cacando-roger-abdelmassih
598,"Votação sobre mandato de Aécio pode ser adiada, diz Eunício",https://www.buzzfeed.com/severinomotta/votacao-sobre-mandato-de-aecio-pode-ser-adiada-diz-eunicio
599,Esse projeto de lei dá brecha para políticos negociarem redução de pena se devolverem dinheiro,https://www.buzzfeed.com/filipecoutinho/esse-projeto-de-lei-da-brecha-para-politicos-negociarem
600,Os 135 cães resgatados em canil de Osasco estavam sendo maltratados,https://www.buzzfeed.com/tatianafarah/os-135-caes-resgatados-em-canil-de-osasco-estavam-sendo
601,Ministro do STJ fez enquete no Twitter sobre intervenção militar e foi muito criticado,https://www.buzzfeed.com/tatianafarah/ministro-do-stj-fez-enquete-no-twitter-sobre-intervencao
602,Relator de denúncia contra Temer já quis proibir música dos Paralamas do Sucesso,https://www.buzzfeed.com/severinomotta/relator-de-denuncia-contra-temer-ja-quis-proibir-musica-dos
603,"Número de brasileiros que acham o Temer pior que a Dilma mais que dobrou, diz Ibope",https://www.buzzfeed.com/tatianafarah/numero-de-brasileiros-que-acha-o-temer-pior-que-a-dilma
604,Senado adia votação e Aécio segue sem mandato pelo menos até terça,https://www.buzzfeed.com/severinomotta/senado-adia-votacao-e-aecio-segue-sem-mandato-pelo-menos
605,PF indicia filhos de Jucá por lavagem de dinheiro em esquema de R$ 32 milhões,https://www.buzzfeed.com/filipecoutinho/pf-indicia-filhos-de-juca-por-lavagem-de-dinheiro-em
606,Senadores tentam garantir quórum para salvar Aécio nesta quinta,https://www.buzzfeed.com/severinomotta/senadores-tentam-garantir-quorum-para-salvar-aecio-nesta
607,PT é contra decisão do STF que tirou Aécio do Senado,https://www.buzzfeed.com/tatianafarah/pt-e-contra-decisao-do-stf-que-tirou-aecio-do-senado
608,STF decide que professor de religião poderá pregar a própria crença na escola pública,https://www.buzzfeed.com/severinomotta/stf-decide-que-professor-de-religiao-podera-pregar-a
609,Veja os bens de Sérgio Cabral que a Justiça do Rio está leiloando,https://www.buzzfeed.com/tatianafarah/veja-os-bens-de-sergio-cabral-que-a-justica-do-rio-esta
610,EXCLUSIVO: Bradesco deu desconto milionário em empréstimo a faculdade de Gilmar Mendes,https://www.buzzfeed.com/filipecoutinho/exclusivo-bradesco-deu-desconto-milionario-em-emprestimo-a
611,Afastamento de Aécio fortalece facção do PSDB que é contra Temer,https://www.buzzfeed.com/severinomotta/afastamento-de-aecio-fortalece-faccao-do-psdb-que-e-contra
612,De novo: um homem foi preso em flagrante após ejacular em mulher no ônibus,https://www.buzzfeed.com/tatianafarah/de-novo-um-homem-foi-preso-em-flagrante-apos-ejacular-em
613,Aécio é novamente afastado do mandato pelo STF,https://www.buzzfeed.com/severinomotta/aecio-e-novamente-afastado-do-mandato-pelo-stf
614,"Dodge pronuncia ""Lava Jato"" pela 1ª vez e diz que rescisão de delação não invalida prova",https://www.buzzfeed.com/severinomotta/dodge-pronuncia-lava-jato-pela-1a-vez-e-diz-que-rescisao-de
615,Decisão sobre aplicativos de transporte é adiada no Senado,https://www.buzzfeed.com/tatianafarah/decisao-sobre-aplicativos-de-transporte-e-adiada-no-senado
616,Investigação do FBI liga Adidas a propina a atletas universitários nos EUA,https://www.buzzfeed.com/coralewis/fbi-adidas-basquete
617,Tribunal aumenta pena de José Dirceu para 30 anos e absolve Vaccari,https://www.buzzfeed.com/tatianafarah/tribunal-aumenta-pena-de-jose-dirceu-para-30-anos-e-absolve
618,Projeto que restringe aplicativos de transporte pode ser votado hoje,https://www.buzzfeed.com/tatianafarah/projeto-que-restringe-aplicativos-de-transporte-pode-ser
619,Decisão do STF usada por aliados de Temer não trata de fatiamento da denúncia,https://www.buzzfeed.com/severinomotta/decisao-do-stf-usada-por-aliados-de-temer-nao-trata-de
620,Leitura da denúncia contra Temer não foi feita porque a Câmara estava vazia,https://www.buzzfeed.com/severinomotta/leitura-da-denuncia-contra-temer-nao-foi-feita-porque-a
621,Casal gay denuncia homofobia em condomínio de Brasília,https://www.buzzfeed.com/tatianafarah/casal-gay-denuncia-homofobia-em-condominio-de-brasilia
622,"Angela Merkel conseguiu novo mandato, mas a extrema-direita também foi muito bem",https://www.buzzfeed.com/albertonardelli/here-is-everything-you-need-to-know-about-sundays-german-1
623,"Para salvar Temer, Centrão quer receber cargos e verbas adiantadas",https://www.buzzfeed.com/severinomotta/para-salvar-temer-centrao-quer-receber-cargos-e-verbas
624,"Uma tentativa de ""cura gay"" que envolveu três psicólogos e até exorcismo",https://www.buzzfeed.com/tatianafarah/uma-tentativa-de-cura-gay-que-envolveu-tres-psicologos-e
625,"Em julgamento no STF, Gilmar pergunta quando vão mudar nome do Espírito Santo para ""espírito de porco""",https://www.buzzfeed.com/severinomotta/gilmar-espirito-santo-espirito-de-porco
626,"Por 10 a 1, Supremo decide enviar denúncia contra Temer para a Câmara",https://www.buzzfeed.com/severinomotta/por-10-a-1-supremo-decide-enviar-denuncia-contra-temer-para
627,Veja aqui como ajudar as vítimas do terremoto no México,https://www.buzzfeed.com/tatianafarah/veja-aqui-como-ajudar-as-vitimas-do-terremoto-no-mexico
628,"Em seis anos, número de suicídios no Brasil superou o de americanos mortos na Guerra do Vietnã",https://www.buzzfeed.com/severinomotta/em-seis-anos-numero-de-suicidios-no-brasil-superou-o-de
629,Gilmar chama equipe de Janot de procuradores corruptos e ladrões,https://www.buzzfeed.com/severinomotta/gilmar-chama-equipe-de-janot-de-procuradores-corruptos-e
630,E a Assembleia de SP quer gastar R$ 35 milhões em propaganda em ano eleitoral,https://www.buzzfeed.com/tatianafarah/assembleia-de-sp-quer-gastar-r-35-milhoes-em-propaganda-em
631,"Juiz da ""cura gay"" está tentando virar desembargador",https://www.buzzfeed.com/filipecoutinho/juiz-da-cura-gay-esta-tentando-virar-desembargador
632,"Se você nunca ficou com mulher, como pode saber que é gay?",https://www.buzzfeed.com/tatianafarah/se-voce-nunca-ficou-com-mulher-como-pode-saber-que-e-gay
633,"Em 3 cenários da pesquisa CNT, 2° turno seria entre Lula e Bolsonaro",https://www.buzzfeed.com/tatianafarah/em-3-cenarios-da-pesquisa-cnt-2deg-turno-seria-entre-lula-e
634,"Esperando a 2ª denúncia, aliados de Temer no Congresso temem delação de Geddel",https://www.buzzfeed.com/severinomotta/esperando-a-2a-denuncia-aliados-de-temer-no-congresso-temem
635,Deputado de SP é detido por embriaguez durante blitz,https://www.buzzfeed.com/tatianafarah/deputado-de-sp-e-detido-por-embriaguez-durante-blitz
636,"Um vídeo do Drauzio de 2014 voltou a viralizar após a decisão que libera o ""tratamento"" da homossexualidade",https://www.buzzfeed.com/tatianafarah/um-video-do-drauzio-de-2014-voltou-a-viralizar-apos-a
637,Faculdade de Gilmar Mendes ganha processo e não terá de pagar R$ 2 milhões ao governo do DF,https://www.buzzfeed.com/filipecoutinho/idp-gilmar-mendes-vence-processo-nao-pagar-2-milhoes
638,A história da brasileira que retratou com um iPhone algumas das mulheres mais inspiradoras do mundo,https://www.buzzfeed.com/tatianafarah/a-historia-da-brasileira-de-27-anos-retratou-com-um-iphone
639,Dodge diz que outras atribuições do MPF devem ter o mesmo peso que o combate ao crime,https://www.buzzfeed.com/severinomotta/dodge-diz-que-outras-atribuicoes-do-mpf-devem-ter-o-mesmo
640,"Janot quer que ""quadrilhão do PP"" pague R$ 1,1 bilhão por corrupção",https://www.buzzfeed.com/severinomotta/janot-quer-que-quadrilhao-do-pp-pague-r-11-bilhao-por
641,"Pré-candidata, Marina fala em operação ""Lava Voto"", a punição dos políticos suspeitos pelo eleitor",https://www.buzzfeed.com/severinomotta/pre-candidata-marina-fala-em-operacao-lava-voto-a-punicao
642,Wesley Batista tratou de operação pra comprar dólar um dia após a entrega da mala de dinheiro para aliado de Temer,https://www.buzzfeed.com/filipecoutinho/wesley-batista-tratou-de-operacao-pra-comprar-dolar-um-dia
643,"É um pesadelo, diz artista que teve pintura retirada por polícia em museu de Campo Grande",https://www.buzzfeed.com/tatianafarah/e-um-pesadelo-diz-artista-que-teve-pintura-retirada-por
644,"Embora nova denúncia seja mais forte, Temer tem mais chance de sobreviver no cargo",https://www.buzzfeed.com/gracilianorocha/embora-nova-denuncia-seja-mais-forte-temer-tem-mais-chance
645,Janot denuncia Temer por obstrução da Justiça e organização criminosa,https://www.buzzfeed.com/severinomotta/janot-denuncia-temer-por-obstrucao-da-justica-e-organizacao
646,Mãe de santo obrigada a quebrar imagens pede ajuda da polícia para voltar ao terreiro,https://www.buzzfeed.com/tatianafarah/mae-de-santo-obrigada-a-quebrar-imagens-pede-ajuda-da
647,Procurador suspeito de atuar em favor da JBS acertou R$ 1 milhão para deixar escritório,https://www.buzzfeed.com/filipecoutinho/procurador-suspeito-de-atuar-em-favor-da-jbs-acertou-r-1
648,"Só faltou Lula dizer que não conhecia o Palocci, diz advogado",https://www.buzzfeed.com/severinomotta/so-faltou-lula-dizer-que-nao-conhecia-o-palocci-diz-advogado
649,"Lula não apresentou recibos de aluguel de apartamento: ""Eles é que têm de provar""",https://www.buzzfeed.com/tatianafarah/lula-nao-apresentou-recibos-de-aluguel-de-apartamento-eles
650,"Lula ataca a ""desfaçatez do companheiro Palocci"" e nega ter acertado valores com Odebrecht",https://www.buzzfeed.com/gracilianorocha/lula-diz-que-palocci-mentiu
